question1,question2,is_duplicate
"I have created a virtual hotspot on my laptop, but it stops after a certain period of time. Is there any way in which I can run it continuously if I use Windows 8?",How can you access you router settings on a laptop running Windows 8?,0
What is the good approach to implement rest API either to go with Http status codes or creating custom error field by always returning 200?,What do Mexican households cook if they want to eat healthy dishes? (Aside from salad?)?,0
"Will Donald Trump ""make America great again""?",How will Trump make America great again?,1
How can I create a katana in Photoshop?,How do I go about creating a texture like this in Photoshop?,0
What do people usually eat in Japan? What Vegetables or Meat is used?,What meat should one eat in Argentina?,0
"Is using a fake audience or camera tricks ""cheating"" in a magical show?",Magic Tricks: What sleight is useful for exchanging decks?,0
Why do I care so much about what other people think of me?,How can one stop caring about what people say or think about them?,1
How do I stop caring so much about what other people think of me?,How do I not care what other people think of me?,1
What was the best moment of your career?,What was your best moment?,0
Why do guinea pigs eat dry grass?,What can guinea pigs eat?,0
How can I can train myself more and pursue a football career in India? Is that possible?,How do one pursue career as a footballer in India?,1
How do I avoid sleep while studying?,How do I avoid sleep while reading?,1
Does eating after brushing your teeth defeat the purpose of brushing?,Why do we feel hungry after we brush our teeth in the morning?,0
What happens if you regularly only get 3 hours of sleep per night?,What are the effects of getting 3 hours of sleep per night?,1
Should i do MS in Biomedical engineering as I am exercise physiology graduate (BS) and I am planning to go for master degree in BME ?,I graduated as a engineer last month.I am not interested in MS or Mtech.And need to know back up plan for Civil service exam,0
Are Near Death Experiences (NDEs) real?,What does a near death experience feel like?,0
Can energy be created?,How energy can be created?,0
How can we create an application?,How can I develop an application?,1
How do I become more creative?,How you become more creative?,1
Which is the top healthcare app development company in India?,Which are the best healthcare app development companies in India?,1
What makes a poem a good way to express emotions? How does it influence creative writing?,Does any know what Gulzar's unreleased movie LIBAAS was about?,0
Is eating bread good for health?,Why is bread bad for your health?,1
Within how many days can we submit documents after payment for OD application in JNTUK?,Does NEET 2017 include Osmania medical college?,0
"Will Facebook ever have an ""unlike"" or ""thumbs down"" feature?","Will Facebook ever remove the ""poke"" feature?",0
Why doesn't the UN send a peacekeeping force to Syria to stop the civil war and create safe havens for the refugees?,Can NATO forces enter Syria just to create a safe territory for refugees?,0
What would cause the skin on your hands to turn black?,What causes a wart to turn black? How can it be treated?,0
What are some career options for someone who has dropped out of a B.Tech after two years?,Is it recommended for an IIT undergrad to join IIM A/B/C straight out of college or after one year of work experience in finance/consulting sector?,0
What were the weaknesses of the Treaty of Versailles?,What if Russia decides to be aggressive once Trump is in office? Why do some people think Russia is suddenly our friend and likes us?,0
What is the best way to handle eczema in the eyelids and other areas?,How can you treat eczema naturally?,0
How is Hisuccess in Chennai for career counselling?,Where can I get career counseling test in chennai?,0
Can eating sweet potatoes increase body weight?,Does eating sweet potatoes increase body weight?,1
Will Death Stars continue to be mainstays of villainous weaponry in future Star Wars movies?,Is Lando Calrissian expected to be a part of future Star Wars movies?,0
Is registration for NEET-UG 2017 open?,Which forms has to be filled this year by medical aspirants (NEET UG 2017)?,0
"Which song is featured in the new movie trailer of ""xXx: Return of Xander Cage""?",How many trailers precede a typical movie? How many minutes of trailers?,0
How do I know if my spouse is cheating?,How do you know when your partner is cheating?,1
What are the career prospects after completing Masters in English Literature followed by Ph.D in Culture studies in India?,Did God punish slave master's who didn't treat their slaves fairly?,0
What are some of the best places to live weather-wise?,What are the best places to live weather-wise?,1
"Could mindfulness and meditation stimulate the brain, to augment normal treatment for ADD/ADHD?",Are there any disadvantages to reciting mantras solely for the purpose of meditation and achieving peace in your mind?,0
Can guinea pigs eat potatoes?,Can a guinea pig eat bananas?,0
How do I know if my spouse is cheating?,How do I know that my spouse is cheating on me?,1
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Great Victoria Desert?","How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Registan Desert?",1
How are thoughts generated in the brain and which part of the brain takes care of that?,What part of the brain generates imagination?,0
If dark and vacuum energy are created with expansion is there potential energy that transforms into these types of energy with expansion?,Is at least the potential energy of vacuum energy and dark energy infinite?,1
How do I create an Android application?,How do I create an application for Android?,1
If vegans dont eat animal products do they consider breastfeeding allowable for their children?,Do vegans consider human products as ok to consume?,1
"Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Peipus?","Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Geneva?",0
How many Native Americans are serving in the United States Congress?,Has the United States honored any treaties with Native Americans?,0
What's the Master Ball cheat code for Pokemon FireRed?,What are some tips for breeding Pokemon in the FireRed version?,0
How do I create a customized repository in ATG with certain fields like name id and so on? And how to query the same information according to name ID or any other fields?,"The surname field in my passport is blank, and my full name was put in my given name field. Will that be a problem when I apply for a study visa to Australia?",0
How can I safely induce a coma upon myself?,How do doctors put a patient into a medically induced coma?,0
How do I let someone go that I care very deeply for?,How do you begin to let go of someone that you care about very deeply?,1
What was the Indus water treaty between India and Pakistan?,What is Indus treaty and why is it in news?,1
How do I get the passwords of my cheating partner?,How do I spy on my cheating partners devices and social networks?,0
What are the statistics on deaths due to delayed emergency response in Lift accidents?,What are the statistics on deaths due to delayed emergency response in car accidents?,0
"Which would better for a career, Java or C# and why?",What is better Java or c# to start a career as a software developer?,1
What would be the best ongoing tv series according to you?,What are the 5 best medical TV series according to you and Why?,0
Why Indian people eat with hands?,Culture of India: Why do some Indians eat with their hands?,1
"I want to pursue a career in research and academics. My interest lies in bioinformatics, networking and cryptography. Is there a way to combine bioinformatics and cryptography?",Who funds bioinformatics research?,0
What are some great examples about presence of mind?,What are the examples of a presence of mind?,1
How can I become a great communicator?,What would happen if three satellites out of 24 get damaged?,0
If I got 2As 2A*s 2bs and 2 cs in gcse is it good for a known universally? I am very scared.,My preparation for the IIT 2016 is mid between good and very good. I want to become a topper under AIR 100. Now I am in Patna. Can I get it if I start hard work now with full dedication?,0
"I Need cab from Heathrow terminal 3 to Paddington, is there any good cab service available?","I need cab from Heathrow Terminal 5 to Paddington, is there any good cab service available?",0
"Does Kasturba Medical College, Manglore provides JAIN food at their mess? It would be really helpful if anyone have idea about it",If exerting your muscles cause your heart rate to increase then why can't I feel my heart pumping when I feel my chest after doing push-ups?,0
What is the most important feature of Java?,What is the best feature of Java?,1
What do you eat for dinner?,What do you eat for dinner in the USA?,0
"What is the price and feature difference between UberGo, UberX and UberBlack in India?",Why is the price difference between the bid price and ask price in stocks so large?,0
Who is history's greatest badass and why?,Who was history's greatest badass?,1
If a woman cheats and gets pregnant should her husband take care of the child?,"If a woman commits adultery and gets pregnant, is the husband responsible for child support?",1
"If a group of 10-20 modern people are sent to the Jurassic period (back in time), would they be able to create a new civilization?",How would a group of humans fare in the Jurassic period without modern technology?,0
What relation to me is my great aunt's daughter's daughter?,My adult daughter disowned me. What can I do?,0
What is a producing theater? What does a producing theater do and what are some examples?,How can I get motivated to study for school?,0
How do I deal with a cheat?,How do I deal with cheating in a relationship?,0
"Do healthcare providers need a strategy to nurture, support and/or exploit machine learning, or is a ""wait-and-see"" attitude sufficient?","From a machine learning technologist's POV, what should health care providers and payers be doing more of to support ML innovations in health care?",0
How safe and effective is laser hair removal?,"Where can I get fast, safe and reliable treatment for laser hair removal?",0
What happens when you eat the tequila worm?,How do they put bugs such as a big worm or a mantis inside small bottles of absinthe/tequila?,0
Who created methamphetamine?,Greasy looking methamphetamines?,0
What is SAP? And how can I make career in SAP?,How can I make a career by the SAP?,1
What are the recommendations made by Allen Edmonds for calfskin shoe care?,Are there any cycling shoes that are made in the USA?,0
What scientific break through will provide the greatest benefit to mankind?,What is the best way to not think about your ex and the negative things that's happened?,0
"Which is a good hotel in Dothan, AL with great facilities?",Which is the Good hotel in Dothan Alabama with great hospitality?,1
What is the Fibonacci sequence? Why was it created?,"What is the Fibonacci sequence, and why is it important?",1
What are the career opportunities if I study computer science?,What are the career opportunities for a computer science graduates?,1
"What should I eat for breakfast, strawberries or peanut butter and jelly sandwich?",Should I have a peanut butter and jelly sandwich?,0
Jobs and Careers in India: What are the companies in India that hire a master's degree student in transportation engineering with no experience?,Can any non-engineer from India tell me how the Masters of Management degree helped their career? I could not find any non-IT alumni from India.,0
What is the best leather?,What is the best leather conditioner?,0
Why do men cheat in a relationship?,Why do men have to cheat?,1
What is the best way of creating Android apps? How about PhoneGap?,What are the best ways to market an Android app?,0
What are some of the greatest novels ever written?,What are some of the greatest novels of all time? Why are they great?,1
What's a career in finance like?,What is a career in finance like?,1
How can I find out if my husband is cheating?,How do I find out my wife is cheating?,1
Which reddit IAmAs feature people who study astronomy/astrophysics?,How do people get scientists to do IAmAs on reddit?,0
Is there a natural treatment for bipolar disorder?,How is bipolar disorder commonly treated?,0
"How are educated, gainfully employed Indians treated in Singapore?",How are Indians treated in Singapore?,1
Can a commerce student pursue his career in NAVY?,Can a Commerce student pursue his career in IT?,0
Which one is the best medical school in Turkey?,What are the best medical schools in Turkey?,1
"If you had a box of chocolates containing 5 grams of every known element, how many could you eat before dying and what would be the cause of death?",What would happen if the Earth abruptly stopped spinning for 42 seconds?,0
Why do zodiac sign profiles seem accurate? How are they created?,Which is the best zodiac sign?,0
How do I learn not to care about what people think of me?,"Should I care what people think about me? Most have a positive impression of me, but should I care to keep it that way?",1
What was the most delicious / exotic food you have ever eaten?,What is the most exotic food you have ever had?,1
What can be done to improve the Foster care system?,How can we fix the foster care system?,0
Du vacant seats left in other colleges due to cancellation of students what about that when we can apply for that?,The day internet started?,0
"If God knew Lucifer would rebel against him, then why did He create him?",Why did god create the devil?,1
Why shouldn't I eat meat?,Should people eat meat or not?,0
What are some of the best free career aptitude tests?,What are the best free career aptitude tests?,1
What activities should one do before going to bed at night to have a sound and relaxing sleep?,What should I do before going to bed that will help me sleep better?,1
What are some of the cool features on Google now?,What are some of the amazing features of Google now?,1
Will Donald Trump actually make America great again?,How is Trump going to make America great again?,1
What key words do I use in the internet browser to catch my husband cheating?,Is there any kind of software to catch a cheating husband?,0
How do I find an innovative idea for my master thesis in biomedical engineering (emg_prosthesis) since most topic are already widely covered?,I am an Information science engineering student. I am thinking of doing my Master's in biomedical engineering. Is that a good career option for information science background student?,0
Who eats pork chitterlings?,What culture of people eats chitterlings?,1
Can hamsters eat cucumber?,Can hamsters eat grapes?,1
Which companies import apparel and food products in the GCC? Any contacts would be of a great help. Thanks in advance.,"How do purely online companies get listings in Google Places, Yext, or any of those systems which help so much with link ranking? The difficulty being that online companies wouldn't necessarily have a physical address",0
Is providing the reserved class students with better access to education during school a better option for preparing them for the competition than providing them with the 'reserved seats'?,Is there a Java reserved class to access webcam?,0
Do tonsils cause bad breathe?,Do allergies cause bad breath?,0
Is it okay to bring outside food to eat in Starbucks?,Is it okay to eat ramen noodles a day after food poisoning?,0
How can you treat pasta allergy?,How do you treat a horseradish allergy?,0
What is the best treatment for folliculitis?,What are some of the best treatments for rhinophyma?,0
"What are some of the best heuristics you know for problem-solving, data mining and creativity?",What are the best heuristic you know for problem solving?,1
Is there any famous story of an IITian who has cheated in IIT-JEE?,What are the most preferred books by an IITian to crack IIT-JEE?,0
What is the best way to avoid questions needing improvement on Quora?,Why do all of my questions get markers for needing improvement no matter how carefully I word them?,1
"What is the frequency that creates pain when heard by dogs, but cannot be perceived by humans?","What is it called when you believe that all religions were created by the same god, but were chosen for different groups of people?",0
Which party would get majority seats in 2019 Lok Sabha elections?,Will Arvind Kejriwal again fight against Narendra Modi head on in the 2019 Lok Sabha Elections?,0
What are best career options available for electrical and electronics engineer today?,What are career options after graduating in electrical engineering particularly in the circuit design area?,1
What would the world be like today if humans evolved to not needing sleep?,Where would humans be if we didn't need sleep?,1
How good is web development as a career?,How wise is to choose web development as a career?,1
What is the total number of MBBS seats available through NEET 2017?,How should I prepare for the NEET 2017 to get an MBBS seat from the top colleges without coaching?,0
What is best career option for electronics & instrumentation engineering?,What is the best career option for an electrical engineer?,1
What causes a urinary tract infection while breastfeeding?,How can you treat a urinary tract infection while breastfeeding?,0
Should I join Aakash in class 12 or any crash course for medical?,What is the best-paid job with little responsibility?,0
What are great movies to watch in 2016 and why?,What are the top 10 movies of 2016 (any genre)?,1
How do you feel about Donald Trump attacking the Khan family while he avoided military service through medical deferments and his kids not serving?,"For American's abroad - how do you respond when a citizen of a foreign country asks about the mental stability of Donald Trump, and his supporters?",0
Can trump make America great again?,What will Trump do to make America great again?,1
Where can I create a website from scratch?,How can I learn to create a website from scratch?,1
Why is mechanical engineering the best?,Why mechanical engineering is the best engineering career?,1
What are some of the greatest comebacks in academics?,What are some of the greatest comebacks in life?,0
What is an alternative to buckwheat flour?,What reinforcement learning frameworks are designed for robotics?,0
Which one has more scope-SAP CRM Functional Testing or CRM Performance Tesing as a career?,How is the SAP CRM job market in the US?,0
What are some tips about getting into one of the top medical schools?,What are some tips to get accepted in some top medical schools for a high school freshman?,0
Is it better to be a Vegetarian or Meat -eater?,Why does a vegetarian become a meat eater?,0
"Why are modern Indian women so scared, confused and need a man to depend upon ?",What is the date for spipa 2017 entrance exam?,0
"Could the Big Bang violate causality? Could the Big Bang have created the law of causality, and simply exist for no reason?","If the universe is expanding, then what does it expand into?",0
Why do I sometimes start crying while having a dream in my sleep? Is that normal or a factor of depression?,Why do I sometimes start crying while having a dream in my sleep?,1
I am in the final year of bachelor of paramedical technology. I want to apply for MHA in TISS. How can I prapare myself to crack entrance exam?,How do I fix my life right now?,0
Is it safe and healthy for dogs to eat cooked rib bones?,Is it safe for dogs to eat porkchop bones? Why or why not?,0
How do I gain healthy weight without eating junk?,What is the best weight gain treatment for gaining weight?,1
How will the Star Wars team deal with Carrie Fisher's death?,"Due to Carrie Fisher's tragic and untimely death, will she be created in CGI for Star Wars Episode 8 or just written out?",1
"Which city, Seattle or Portland, has more rainy and overcast weather?","Which city has better weather, Seattle or Zurich?",0
Are binaural beats only effective if used when meditating?,Are binaural beats really effective?,0
"I want to hire a full time nanny or find a daycare, but my husband disagrees. Is it bad for children to be raised by a third party?","I have been married almost 15 years. We have two children, 11 and 8. My childhood was horrible, seven years of sexual, physical, and mental/emotional abuse followed by instability and low self esteem issues as a teen. My husband met me after I began dealing with my childhood and knew all about my issues. He knew what would end our marriage, yet he did it and lied about it multiple times. I was pregnant and did not leave. We tried to make it work. We had another child. We have been through MANY ""situations"" in our marriage and as parents. For the past 6-8 years we have just been living as parents. Not lovers. In the past I tried everything to make our marriage work. I finally decided to be done with it. Now he says he loves me and wants to make it work. But he is manipulative and can be so mean. He uses my children to cause me pain and stress. He knows that they are the only reason I stay. We are in counciling, but I really have no ""love"" feelings for him. I told him I want a divorce, but he won't give me one. He has said he will make my life miserable until the 18 months of separation are up and divorce is granted. Any advice? I'm ready to run away...",0
Is med school significantly harder than vet school?,Is MIT harder than medical school?,0
"I am a student of Electrical engineering,what are career options after B.tech excluding IES?",What are the career options available if I pursue M.Designing after a B.Tech in Electrical engineering?,1
Which is the best private medical college in mp?,Which is best private medical college in MP?,1
Is lamb meat considered a red meat or a white meat?,Is pork considered red meat or white meat?,0
What is the best (not necessarily most expensive) food you've ever eaten?,What is the most delicious dish you've ever eaten and why?,1
How did Kanti Shah came up with this great idea called 'Gunda'?,What is your review of Gunda (1998 movie)?,0
Is narco analysis good test/treatment for mental problem like OCD/ schizophrenia ?,What can one infer from the gross inaccuracy of general polls this election cycle?,0
How much weight would you lose in a week by eating 600 calories per day?,"I want to lose weight, but I keep eating 6000 calories a day. What should I do?",0
Will Salesforce be named a defendant in the lawsuit regarding Raghavendra Indugula death during a company team building event?,What are some cool names for my business team and software team in my company?,0
What is the reputation of Miglani builder marking Bally Hai in Greater Noida?,How is Amrapali as a builder? I am planning to invest in the project called 'The Hemisphere' in Greater Noida. Would it be a good investment?,0
What makes you a great entrepreneur?,What makes a great entrepreneur?,1
"If universe expands and vacuum energy is created with it (with no limit),is there infinite potential energy/infinite vacuum energy that can be created?",If universe is expanding without a limit and dark and vacuum energy are created as it expands…?,1
Was sasikala responsible for Jayalalitha's death?,Is there a chance for seeman to rise in Tamil Nadu with amma gone?,0
How do I remove the bags under my eyes?,How can you treat and remove the bags under the eyes?,0
How do I create neural network for tic-tac-toe game?,How can I train an invincible Neural Network in Tic Tac Toe?,1
Is there any good Kannada theater group in Bangalore where I can also be a part of it?,Are there any good theatre groups in Bangalore ?,0
What are the career opportunities in companies after an M.Tech in aerospace engineering with a B.Tech in mechanical engineering?,Which course after b.tech in mechanical engineering suits best?,1
How much money do animated video creators like HooplaKidz and Pinkfong make?,How much money does it require to make an animated movie?,0
What same food should I eat every day to protect my health?,What is a cheap healthy diet I can keep the same and eat every day?,1
What are career options in construction domain after graduation in electrical engineering?,What are career options after graduating in electrical engineering particularly in the circuit design area?,1
What's the weather like in Tenerife in September?,Is it really possible to get business loan without collateral security?,0
At what point in the menstrual cycle do women go into heat?,Why is a woman bleeding during her period?,0
What are some tips for eating at a hot pot restaurant?,What's the best hot pot restaurant in Mountain View?,0
Should there be a dress code for college students?,Why is there a dress code in medical colleges?,0
What scares you most about people who are close to you?,Ed Felten: What is the single biggest threat the you are most scared about?,0
What is the greatest invention made by Indian?,What are some of the greatest discoveries/inventions made by Indian scientists?,1
What happens if my cat eats raw pork?,What happens if a cat eats raw chicken?,0
What has Hillary Clinton achieved?,What has Hillary Clinton actually accomplished in her political career?,1
Why most of the people hate rana ayyub?,What is the best treatment of epilepsy?,0
What is the typical career path for someone who becomes a professor in economics?,What is the typical career path for someone who becomes a professor in theology?,0
"Have you ever been through a critical situation in your life that overwhelmed you to the extent that you just did not care, even when your response was vital to your future?",I've been socially rejected by someone I don't even care about. Why is this pain so unbearable compared to other times?,0
What are the pros and cons of eating beaver meat?,What are the pros and cons of eating snake meat?,1
How can you get seats at a general election presidential debate?,How does one get to attend a presidential debate?,1
"Is masturbating to porn cheating in a relationship, if that relationship is good?","In a relationship, is watching porn considered cheating or wrong?",1
How are Indians treated outside India in modern days?,What ails modern day India and Indians?,0
Is it safe to eat four bananas a day?,Can I live on 300 calories a day to lose weight?,0
How many marks should I score in the AIIMS entrance to get a seat in AIIMS Delhi?,How many marks would I need to score in AIIMS to get a rank of 1000?,0
"What are some things you should care about, but don't?","What are some things you care about, but shouldn't?",0
How do I improve my English with creative writing skills?,How can I improve my English writing skills?,1
What are the threats to Pakistani police officers?,If somebody is following you on Instagram and their name is at the top of the list does it mean they creep you regularly?,0
How is peoplesoft as a career in 2017?,Expectation from new job?,0
What cheese skins can you eat?,Why don't Americans eat the skin of a banana?,0
What career advice would you give to someone who wants to become a Manufacturing Representative?,What career advice would you give to someone who wants to become a reporter?,0
Do dogs sweat? Why or why not?,Why do dogs have no sweat glands? Are there any advantages for not having sweat glands but cooling through panting?,0
How do I start my career in marketing?,How do I start a career in marketing?,1
Will Donald Trump beat Hillary and become our next president?,Whom do you expect to become the next president of the USA: hillary Clinton or Donald Trump and why?,1
What programming language should I learn if I want to create games?,Which programming language should I learn if I am interested in game development?,1
Will you lose weight eating like this?,Do you lose weight if you don't eat?,0
"Which is the best career for women, except teaching?",Which is the best career option for women after a bachelor’s degree?,1
"What’s a great place to board dogs near Palo Alto, CA?","What is your review of Palo Alto, CA?",0
How do you get arthritis?,How can you treat arthritis?,0
How does weather affect cell phone reception?,How do you fix bad cell phone reception?,0
Does hard work really beat talent as most people claim?,Can hard work beat talent?,1
"If universe expands and vacuum energy is created with it (with no limit),is there infinite potential energy/infinite vacuum energy that can be created?",Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?,1
How could degree programs in geology prepare students better for careers?,How could degree programs in architecture prepare students better for careers?,0
Why is one advised to eat bananas after a workout? Does it really help lean people gain weight?,Weight Loss For Women: How long should I wait after eating my meal to workout?,0
How do I create graphic images for websites? What all tools or software required? How much does one need to acquire the required skill set?,"What are the skills/knowledge I need to become a completely professional hacker? How many programming languages do I need to know? And, how long does it usually take to acquire all the skills?",0
How do I catch my cheating spouse?,How did you catch your spouse cheating?,1
Why does she treat me badly? And how can I over come it?,Why does every one treat me terribly?,0
Why did Swamy Vivekananda eat non-veg when it is clearly stated to be Tamasic food in Bhagavad Gita?,How do I start eating non veg?,0
Will a gap after graduation affect admission into the IIMs?,Does a gap of a year after graduation seriously affects my career prospects?,1
How can I stop sweating so much?,How do I stop excessive sweating?,1
What is the typical career path for someone who becomes a professor in accounting?,What is the typical career path for someone who becomes a professor in chemistry?,0
"If universe expands and more space-time, dark/vacuum/gravitational energy are created with it, can infinite of these be created (potentially)?",If more vacuum gravitational and dark energy is created as universe expands can infinite of these be created as they appear without limit?,1
Why did drive-in movie theaters lose popularity?,Which is the cheapest cinema hall of India?,0
"If according to science, energy can neither be created nor destroyed, then how did the universe come into being?",Is there a limit on the amount of energy in the universe when it can't be created nor destroyed?,0
What were the terms and conditions of the Treaty of Versailles? What were the pros and cons of such?,What were the terms to the Treaty of Versailles?,0
How do I create a linkedin profile?,How can I improve my LinkedIn Profile?,0
How Can FoxMowingNSW Take Care Of Your Overgrown Lawns And Long Grass For You?,What are good plastic surgeries in Budapest?,0
How do I use Cadence tool for designing a TFET {HTFET} based system? How to create library files?,How do I use Cadence tool for designing a FINFET based system? How to create library files?,0
How would planned parenthood change in a universal healthcare system?,How can we get the American Democratic and Republican parties to see eye-to-eye with each other?,0
"What does the line ""Death inspires me like a dog inspires a rabbit"" mean to you?",What are some motivational pics that inspire you?,0
How are careers in philosophy changing and what's necessary to stay current?,How are careers in astronomy changing and what's necessary to stay current?,0
Does school kills creativity?,Does school damage ones creativity?,1
Do post-op transgender people worry about hereditary baldness or do the hormone replacements and gender reassignment surgery take care of that?,"How long does it take for a transgender woman who is taking female hormones to make her really ""feel like a woman”?",0
How do I develop an application to create a home energy management system?,What is an energy manager?,0
How do I forget someone I was deeply in love?,How do I forget someone whom I once loved and cared for deeply?,1
How are careers in philosophy changing and what's necessary to stay current?,How are careers in biochemistry changing and what's necessary to stay current?,0
What are some things new employees should know going into their first day at Surgical Care Affiliates?,What are some things new employees should know going into their first day at Intuitive Surgical?,0
What is the the best career advice you have received?,Who gave you the best career advice you've ever received?,0
What does it mean if a dog vomits white foam?,What does it mean if a dog is throwing up yellow foam? How can it be treated?,1
How can I create a dynamic array in the programming language C?,Are dynamic allocations of array allowed in C?,1
How can I kick start my career?,How do I kick-start a career in illustration?,0
Is it feasible to go to med school in order to become a doctor when you're near 40?,How old is too old to start medical school?,0
"Did you know that ""Wreck It Ralph 2"" is coming to theaters on 3-9-2018?",Is there a difference between a Libertarian and a Socially-Liberal Republican?,0
"Are edible marijuana treats (cookies, browines, etc) legal in Colorado?","What is the downside to regularly consuming edible pot (marijuana) cookies, cakes etc.?",0
Do you care about wealth?,Why do we care so much about wealth?,0
What makes a startup mentor great?,What makes a great mentor for a tech startup?,0
"Can you get sick from eating undercooked potatoes? If not, why not?",Could I get sick from eating someone's hair?,0
On opening the door of the refrigerator the room gets heated. Why?,What is the difference between a refrigerator and a heat pump and a heat engine?,0
How do Native American tribes commemorate death? What ceremonies do the Apache Tribe practice?,How do Native American tribes commemorate death? What ceremonies do the Chippewa Tribe practice?,0
How do I create a Website like BollywoodGaliyara.com?,How do I create a website like Backlinkwatch.com?,0
What should I do to improve my creativity?,How can I improve my creativity?,1
Is sleeping ethical?,Is sleep ethical?,1
Where can I buy a battery operated car heater?,Where can I buy a battery-operated portable heater?,0
What is the strategy to create ggplot2 like library based on Haskell library Diagrams?,What is the best way to create a library management system?,0
Why do people forgive cheaters?,Should I forgive the cheater?,0
How do you create a blog in Quora?,How do I start a blog on Quora?,1
How do I stop eating cake?,How can I stop eating too much?,0
"Medicine and Healthcare: What does ""alert and oriented x4"" mean?",Medicine and Healthcare: Are doctors in India overrated?,0
How does Macrobid (nitrofurantoin) treat kidney infections?,How do you treat a staph infection?,0
Is death better than birth?,Which one is better: death or birth?,0
What determines a substance's specific heat capacity?,Why do specific heat capacity of objects differ?,1
What are your top 10 favorite movies? How many of them also feature in the IMDb top 10?,What are your top 10 favourite movies?,1
How common is it for wrestlers to use steroids?,What are treatments for acne from steroid use?,0
Sightseeing: What are some great places to visit in and around (50 km radius) Bangalore?,What are some of the haunted places in and around Bangalore?,0
"Who are the best Smart Home / IoT consultants in Orange, CA? What makes them great? What do they specialize in?","Who are the best Smart Home / IoT consultants in Berkeley, CA? What makes them great? What do they specialize in?",0
What is best hindi book on ashoka the great?,Which is the best book about ashoka the great and mourya empire?,0
Does any one know about indium labelled platelet scan for ITP?,How are low platelets treated?,0
Who is the greatest French playwright: Racine or Corneille?,Who is the greater French classical tragedian: Racine or Corneille?,1
How can I create custom aggregate functions in T-SQL?,What is meant by table-valued function in SQL? Give some example.,0
What should be considered when creating a control group for an experiment?,I am using heavy sound in my car so always my battery comes low.what can I use?,0
What are some cultures that don't eat bacon and why?,"Why are Westerners angry when Muslims criticize eating pork, but they don't see anything wrong with telling other cultures to stop eating dog?",0
What are the different types of Medicare?,Where do I learn about Medicare?,0
"I am a YouTube creator and I want a best budget canon or Nikon DSLR under Rs.40K for tech video capturing, So which one is the best in the market?",Does Ashwagandha powder increase weight?,0
What are some ways to earn some extra money as a college student?,What is best part time way to earn money for a medical student?,1
What career advice would you give to someone who wants to become a accountant?,What career advice would you give to someone who wants to become a loan manager?,1
"I have a sole proprietorship business and a friend want to invest 50% as a sleeping partner, how much % should I give him?","A guy who I knew in college recently friended me on Facebook. He is someone who pretty much used and treated me like dirt. I obviously don't want to friend him. Should I let his friend request stay in limbo and not do anything, or should I write him a message as to why I don't want to friend him?",0
What are the different possible careers you can enter into after studying User Experience Design?,What steps can I take to avoid getting infected by chickenpox from another infected person?,0
What are some tips on making it through the job interview process at Select Medical?,What are some tips on making it through the job interview process at Selective Insurance?,0
Will a party girl cheat on me?,How does one cheat girls?,0
Can Brahmins eat Brahmin meat?,What is the exact status of Brahmins in India today?,0
What is the greatest compliment someone has ever given you?,What is the best compliment that you have ever received?,1
What is the process of death?,Is death a natural process?,0
How do you create evernote templates?,What is the best site to download Evernote templates?,0
Career power Kolkata?,I Accidentally Uninstalled Superuser?,0
What are the common features found in most of the successful people?,What are the most common values of successful people?,0
How much marks should I score in NEET 2017 to get a govt. medical college in kolkata?,How much marks should I score in NEET 2016 to get a govt. medical college in Karnataka?,0
What are 10 letter words with no repeating letters?,"What is a four letter word that means ""to go in search of""?",0
Eating fish with milk?,How is the combination of fish and milk?,1
Will an MBA help my career?,How will an MBA help me for my career in IT?,0
What are great health reasons for cuddling?,What are the health benefits of cuddling?,1
How do I start a career in film direction?,How do I start my career as a film directer?,1
How can you get rid of stretch marks created by losing weight?,How can we remove stretch marks from stomach?,1
What can I wear with a leather bodycon mini skirt?,"Do women feel uncomfortable in short dresses/mini skirts? If so, why do they wear them?",0
Did Vladimir Putin REALLY threaten war if Hillary wins?,"Did Putin really say ""If Hillary wins, it's war""?",1
How many sleeping pills should be taken at once to guarantee death?,Would it hurt if you overdose on sleeping pills?,0
What is the situation of international medical graduates in UK now?,What is the condition of international medical graduates in UK now?,1
How to activate video calling feature in WhatsApp?,How do I activate the WhatsApp video call feature?,1
What will happen if I only eat fruits and vegetables every day?,What happens if I eat only fruits for a week?,0
"How can I make my handwriting neat, clean and fast?",What makes a handwriting cute?,0
Can you have Ahdd and disgraphia and still be a successful adult?,Can a child with ADHD and disgraphia be successful in his/her career ?,1
What is the condition of international medical graduates in UK?,What is the condition of international medical graduates in UK now?,1
What are real life applications of the greatest common divisor of two or more integers?,What is the greatest common factor used for in real life?,0
My reading skills are not great. Will you recommend some good books to read?,"If I were to build a large city that floats in water, where would be the best placement for it?",0
What are some fun things to do at sleepovers with your best friend?,What are some great activities you can do at a sleepover with your best friend?,1
Salary Comparisons: What is a good sales career? I'm great in sales but not making enough money. I need to make at least $120K/yr. any suggetions?,"I earn a salary of 20 lacs. For a guy with 10 years of experience in IT (database and BI) from Pune, is this salary good enough in India?",0
